Q1.sparql	0.268512964	0.268665075	1	
Q1.sparql	0.295888901	0.296334028	1	
Q1.sparql	0.30903101	0.309564829	1	
Q1.sparql	0.289251089	0.289741039	1	
Q1.sparql	0.299304008	0.299563885	1	0.292773771
Q2.sparql	0.311355114	0.311783075	1	
Q2.sparql	0.299568176	0.29978919	1	
Q2.sparql	0.309469938	0.317276001	1	
Q2.sparql	0.338805914	0.339247942	1	0.311378479
Q2.sparql	0.288278103	0.288796186	1	
Q3.sparql	0.349098921	0.349546909	1	
Q3.sparql	0.284298897	0.284748077	1	
Q3.sparql	0.346402884	0.346638918	1	
Q3.sparql	0.27064395	0.271085978	1	
Q3.sparql	0.330674887	0.330909014	1	0.316585779
Q4.sparql	0.330358982	0.330739021	1	
Q4.sparql	0.334876776	0.335039854	1	
Q4.sparql	0.312796116	0.313238144	1	
Q4.sparql	0.392471075	0.39293313	1	
Q4.sparql	0.345599175	0.346038103	1	0.343597651
Q5.sparql	0.310559034	0.31101203	1	
Q5.sparql	0.313935995	0.314381123	1	
Q5.sparql	0.330029964	0.330192089	1	
Q5.sparql	0.261171103	0.261645079	1	
Q5.sparql	0.283142805	0.28330493	1	0.30010705
Q6.sparql	0.241935015	0.326503038	1	
Q6.sparql	0.258501053	0.307149887	1	
Q6.sparql	0.302636147	0.387124062	1	
Q6.sparql	0.330425978	0.402560949	1	
Q6.sparql	0.392840147	0.433283091	1	0.371324205
Q7.sparql	0.333356142	0.333874941	1	
Q7.sparql	0.363330126	0.363564014	1	
Q7.sparql	0.408835888	0.40908289	1	
Q7.sparql	0.41544199	0.415896893	1	
Q7.sparql	0.368849039	0.369368076	1	0.378357363
Q8.sparql	0.427191019	0.436617851	1	
Q8.sparql	0.459489107	0.459988117	1	
Q8.sparql	0.495709181	0.495962143	1	
Q8.sparql	0.529392958	0.529791832	1	
Q8.sparql	0.490990162	0.491494179	1	0.482770824
Q9.sparql	0.480605841	0.481110811	1	
Q9.sparql	0.431098938	0.431569815	1	
Q9.sparql	0.456786871	0.456948996	1	
Q9.sparql	0.464147091	0.464373112	1	
Q9.sparql	0.43483901	0.435054064	1	0.453811359
Q10.sparql	0.480997801	0.48140502	1	
Q10.sparql	0.521950006	0.522412777	1	
Q10.sparql	0.528445005	0.528881073	1	
Q10.sparql	0.360263824	0.360708952	1	
Q10.sparql	0.467510939	0.468019009	1	0.472285366
Q11.sparql	0.632036924	0.632537127	1	
Q11.sparql	0.532074928	0.532330036	1	
Q11.sparql	0.544677019	0.545078039	1	
Q11.sparql	0.61271596	0.612974882	1	
Q11.sparql	0.578330994	0.578845024	1	0.580353022
Q12.sparql	0.489321947	0.489797115	1	
Q12.sparql	0.527476788	0.528023005	1	
Q12.sparql	0.441534996	0.442026138	1	
Q12.sparql	0.564204931	0.564656019	1	
Q12.sparql	0.477017164	0.477277994	1	0.500356054
Q13.sparql	0.322498798	0.322892904	1	
Q13.sparql	0.348537207	0.348966122	1	
Q13.sparql	0.32148385	0.321921825	1	
Q13.sparql	0.329108	0.329590082	1	
Q13.sparql	0.402029991	0.402522087	1	0.345178604
Q14.sparql	0.436048031	0.436535835	1	
Q14.sparql	0.45282197	0.453267813	1	
Q14.sparql	0.472651005	0.473073959	1	
Q14.sparql	0.482844114	0.483340979	1	
Q14.sparql	0.52188015	0.522328138	1	0.473709345
